linkPoster,name,time,content,content_img,status
No link,Người tham gia ẩn danh,31 Tháng 8,Cách chấm dứt mối quan hệ mà mình ko ngại ai chỉ với.,No picture,Success
No link,Người tham gia ẩn danh,31 Tháng 8,"Thích một người nhưng không nói liệu có sai? Cảm giác rung động từ cái nhìn đầu tiên khi thấy cậu mình thật sự không biết diễn tả như thế nào, nhưng cậu hoàn hảo quá làm mình thật sự không biết ngỏ lời từ đâu!",No picture,Success
No link,Người tham gia ẩn danh,31 Tháng 8,Dạ cho e hỏi nếu tóc mik nhuộm xíu xíu có bị trường cấm ko ạ,No picture,Success
No link,Người tham gia ẩn danh,31 Tháng 8,"có bạn nào học giáo dục thể chất 2 vào sáng thứ 7 không ạ, cho mình vô nhóm với",No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 8,Ngày mai có bạn nào năm nhất đi shcd một mình không tụi mình đi cùng nè,No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 8,"Mọi người ơi sắp trung thu rồi có thể cho mình xin *bí kíp* tán đổ crush k ạ. Mình đang thích 1 chị sinh năm 2003. Eo thề chị ấy xinh lắm, mà mình nhạt quá đi mất. Mình có kb với chị ấy trên fb nhiều lần đăng story để chị ấy chú ý mà chị xem xong cho mình ăn ngay quả bơ
. Có cách nào nhắn 1 phát xong làm người yêu được luôn k. Chứ mình thích chỉ quá chịu hết nổi rồi. Nt thì chỉ nói chỉ k cần ngiu. Phải làm sao đây ạ
. Mình muốn lái máy bay.",No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 8,Trường mình có phát ny kh ạ?,No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 8,"Em sinh viên năm 2 của trường ạ em muốn hỏi mọi người là ""Yêu nhau có nhất thiết ngày nào cũng phải nhắn tin không và người nam phải luôn người chủ động đúng không ạ? "".Em xin hết",No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 8,Ai chỉ em cách đăng kí ktx vs ạ,No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 8,"nghỉ hè làm tôi nhớ trường nhớ lớp quá, tôi muốn đi học lại",No picture,Success
No link,Người tham gia ẩn danh,28 Tháng 8,"Trường mình có tổ chức giải bóng đá cho nam không ạ, nếu có thì khoảng thời gian nào vậy ạ. Em cảm ơn ạ.",No picture,Success
No link,Người tham gia ẩn danh,29 Tháng 8,Anh chị cho em hỏi lịch lên trường cho tsv với ạ,No picture,Success
No link,Người tham gia ẩn danh,29 Tháng 8,học sắp già rồi mà chưa có nỗi một cô người iu. ế đến bao giờ đây ?,No picture,Success
No link,Người tham gia ẩn danh,29 Tháng 8,Topic: REVIEW về trường đi nào mọi người,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100074569300179/?__cft__[0]=AZVqzLgnRY6GyYZeNu_XVeFIKX_tBSU2uljXsb6eNHbt2qCMJHPqHHlCf6IoUEwLsMk_hbSfoNaZ9d0wK0f07QXS6U0pKYwMEktpOznRo1AeZcX4B2lSXN1Nkxh8WgD77_lWOMkbZgcNVv9m_T8lmIczFfTUJhyGDMXBVNEX2F-Xfb7ew1NJea7V5EDpKMS0BlA&__tn__=-UC%2CP-R,Mai Hoàng,28 Tháng 8,"Mình cần tìm bạn nữ học hộ. Học thứ 7, chủ nhật. Phí 250k hoặc có thể thương lượng!
Mình dùng acc clone để đăng! Bạn nào giúp được ib cho mình nhé! Cảm ơn!
Nhờ ad duyệt bài giúp ạ!",No picture,Success
No link,Người tham gia ẩn danh,28 Tháng 8,Cho em hỏi truờng mình có clb âm nhạc hay nhạc cụ nào ko ạ. Em đg tính tham gia nhma ch biết ạ.,No picture,Success
No link,Người tham gia ẩn danh,28 Tháng 8,"Anh chị cho em hỏi trường UED mình có xét đánh giá năng lực thành phố HCM không ạ.(Tại vì khi em search thì em chỉ thấy năm 2023 mới có điểm chuẩn đgnl HCM nhưng lại không có các ngành sư phạm ,2024 thì chỉ có điểm chuẩn đgnl đại học sư phạm hà nội).Với lại em nghe nói học bên sư phạm  là thi đgnl bên đại học sư phạm hà nội mới được à mn.",No picture,Success
No link,Người tham gia ẩn danh,28 Tháng 8,Cho em hỏi là có anh chị nào pass giáo trình các môn này k ạaa,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/457279071_910743924425500_1956858108180092567_n.jpg?stp=dst-jpg_s720x720&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q6XCWbsfxHoQ7kNvgG0VwZr&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A_BXAhsndWIBDNaaOSJhS5y&oh=00_AYA6gKt_Hh2GKh7rWv802mV2oTf-S9S24WUJpsEKXz9d6Q&oe=6737A0D9'},Success
No link,Người tham gia ẩn danh,27 Tháng 8,Bhyt mih ra chỗ khám trên ds xong kê khai lại ạ,No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 8,Rất cần các nhân tài trường mình bộ môn liên quân để đánh giải coc. Ct trên 30* tự tin cmt đi ạ.,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 8,Mình pass giáo trình năm nhất của GDTh ai cần. Mình ib ạ,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 8,Năm nhất lịch học chính thức sao vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 8,Có ai lụm được cái thẻ xe chiều hôm 26/8 ko ạ,No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 8,Dạ có anh chị nào pass giáo trình Văn Học năm nhất không ạaa,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 8,Trường mình có những clb gì vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 8,Trường mình có ai bắn phai phai ko ạ,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 8,"""Có một giai đoạn trong đời, ta giật mình nhận ra bên cạnh chẳng còn một ai là đủ thân thiết nữa. Tất cả các mối quan hệ đều là thường thường, xã giao trong xã hội. Có thể nói, có thể cười, có thể đi ăn chung, nhưng không thể thật lòng quan tâm, lắng nghe ta tâm sự. Chẳng tìm nổi một người khiến ta muốn kể, muốn thể hiện hết mình. Gia đình cũng chỉ yêu thương, giúp đỡ, nhưng không đủ tinh tế để sẻ chia. Có một giai đoạn trong đời, ta giật mình nhận ra: Ồ, thì ra mình cô độc thế đấy.""",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 8,"Cho em hỏi, mình nên yêu người có điểm tương đồng để dễ thấu hiểu nhau hơn hay nên yêu người có đối lập để có thể bù đắp cho nhau ạ !!?
Em bây giờ không biết nên tâm sự với ai cả, vì bạn bè cạnh em dường như không hiểu được em!
Em xin cảm ơn ạ!",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 8,"Mn ơi em tân sinh viên không đóng tiền bảo hiểm có được không ạ, bảo hiểm của em còn hạn tới tháng 3/2025 năm sau hết thì gia đình em mua bảo hiểm gia đình ạ. Vậy bây giờ em không đóng bảo hiểm y tế có đc không ah",No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 8,Cho mình hỏi trường mình cho mặc đồ tự do hay phải mặc đồng phục của trường ạ?,No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 8,Tài chính đang eo hẹp có nên đi hc tiếp hay đi lm năm sau học lại z mn(tui năm đầu),No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 8,Đi học năm nhất có nên lm thêm ko mn,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 8,"Mọi người ơi, chiều hôm qua khoảng từ 2h50-3h30 trên cung đường tôn đức thắng tới khu phước lý mình bị rơi mất 1 cái túi trong đấy có 1 chùm chìa khoá với 1 cái căn cước công dân có tên là Nguyễn Thành Long ạ. Mình nghĩ là rớt quanh ngoài cổng trường sư phạm ạ, chỗ cây atm và cổng phụ( cổng nhà xe) của trường ạ 
 ở ngoài mặt túi có ghi sđt 0917242387. Nhưng chờ mãi vẫn không thấy ai liên hệ ạ 
Mọi người ai có thông tin hay nhặt được thì giúp mình với nhé ạ
Sđt liên hệ 0984391063 hoặc 032 8667244
Mình xin cảm ơn và hậu tạ cho ai nhặt được ạ ",No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 8,Mng ơi ý đi học là ngày thường thì mang quần áo bth còn đôi hôm ms mang đồng phục hay full đồng phục hết v ạ. Em hỏi để đi sắm đồ hahahah,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 8,cho e hỏi đky ktx ntn vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 8,"Trường mình con trai phú yên, bình định giọng hay dễ sợ
( ý kiến riêng )",No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 8,TOPIC:Những chỗ làm thêm mà sinh viên nên né,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100081178050399/?__cft__[0]=AZWvhBtbiPYHbLTsM144m5T0ucXwhj_k4F5t_R9xSWgHT3gXKQx6WCwLlCo2L2g0IVUX9UQnlOi33ltjxFSMJIWE3zQiErJjyS-Uvdm071sUHWg_hkv7hjZy8baZHtU7q0XhGjzrjB9-Vp0TJZre9b_JYQqaFS9ANbv-I_4EBCnlJ56YS8xKP_LeMEFviDpOFBc&__tn__=-UC%2CP-R,An Nguyên,17 Tháng 8,"CHO SINH VIÊN THUÊ PHÒNG TRỌ
- GẦN TRƯỜNG ĐẠI HỌC SƯ PHẠM ĐÀ NẴNG, ĐẠI HỌC BÁCH KHOA, TRƯỜNG CAO ĐẲNG KINH TẾ-KẾ HOẠCH ĐÀ NẴNG, CAO ĐẲNG FPT, VÀ TRƯỜNG TRUNG CẤP BƯU CHÍNH VIỄN THÔNG VÀ CÔNG NGHỆ THÔNG TIN
-Địa chỉ: số nhà 04 Chơn Tâm 8, phường Hoà Khánh Nam, quận  Liên Chiểu, Đà Nẵng.
-Mỗi phòng trọ diện tích: 15 m2 có toilet riêng, có sẵn giường và chỗ phơi đồ.
-Cách trường Đại học Sư phạm 250m, gần chợ...,
-An ninh tốt, đông dân cư.
- Giá: 1 triệu/tháng.
Liên hệ: 0901842679",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 8,Cho em xin nhóm zalo khoa hoá với ạ,No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 8,"E cần tìm trọ quanh khu sư phạm, tài chính 1tr5 đổ xuống ạ. Mọi người cmt hình + giá giúp e ạ.",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 8,"Em muốn chuyển qua trường mình học ạ , hy vọng mng có thể cho em xin chương trình học các tín chỉ ngành sư phạm mỹ thuật ạ ! em cảm ơn nhiều lắm",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 8,Cho em hỏi học bạ nộp cho trường bản sao cần công chứng không ạ,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 8,Giấy báo trúng tuyển ở đâu z mng,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 8,"Hôm qua đến giờ em cảm thấy rất không cam tâm nên đành lên đây tâm sự với mọi người và anh chị. Chuyện là em là một trong bốn bạn có điểm thi bằng y điểm chuẩn của ngành sư phạm mầm non. Điểm thi bằng điểm chuẩn nên em cũng đã đạt tiêu chí phụ là năng khiếu trên 8 và thứ tự nguyện vọng em để cũng là 1. Chuyện không có gì để nói khi xét điểm ưu tiên thì lại ưu tiên điểm năng khiếu 1. Và cuối cùng em và bạn còn lại thua hai bạn kia 0.25 nên đã không đủ điều kiện trúng tuyển. Tiêu chí phụ năng khiếu 2 thì đạt và điểm chuẩn cũng đủ. Nhưng lại đi xét chỉ tiêu bằng cách ưu tiên năng khiếu 1? Rồi điểm chuẩn và tiêu chí phụ vứt hết đi? Em thật sự thấy thất vọng về cách làm việc của khoa sư phạm mầm mon. Vớt được hai bạn, còn bỏ hai bạn còn lại với tương lai mịt mù và những thắc mắc không một ai giải đáp. Hỏi thì cứ nói cho qua chuyện và đổ hết cho Bộ GD.",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 8,"Hôm qua đến giờ em cảm thấy rất không cam tâm nên đành lên đây tâm sự với mọi người và anh chị. Chuyện là em là một trong bốn bạn có điểm thi bằng y điểm chuẩn của ngành sư phạm mầm non. Điểm thi bằng điểm chuẩn nên em cũng đã đạt tiêu chí phụ là năng khiếu trên 8 và thứ tự nguyện vọng em để cũng là 1. Chuyện không có gì để nói khi xét điểm ưu tiên thì lại ưu tiên điểm năng khiếu 1. Và cuối cùng em và bạn còn lại thua hai bạn kia 0.25 nên đã không đủ điều kiện trúng tuyển. Tiêu chí phụ năng khiếu 2 thì đạt và điểm chuẩn cũng đủ. Nhưng lại đi xét chỉ tiêu bằng cách ưu tiên năng khiếu 1? Rồi điểm chuẩn và tiêu chí phụ vứt hết đi? Em thật sự thấy thất vọng về cách làm việc của khoa sư phạm mầm mon. Vớt được hai bạn, còn bỏ hai bạn còn lại với tương lai mịt mù và những thắc mắc không một ai giải đáp. Hỏi thì cứ nói cho qua chuyện và đổ hết cho Bộ GD.",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 8,"Hôm qua đến giờ em cảm thấy rất không cam tâm nên đành lên đây tâm sự với mọi người và anh chị. Chuyện là em là một trong bốn bạn có điểm thi bằng y điểm chuẩn của ngành sư phạm mầm non. Điểm thi bằng điểm chuẩn nên em cũng đã đạt tiêu chí phụ là năng khiếu trên 8 và thứ tự nguyện vọng em để cũng là 1. Chuyện không có gì để nói khi xét điểm ưu tiên thì lại ưu tiên điểm năng khiếu 1. Và cuối cùng em và bạn còn lại thua hai bạn kia 0.25 nên đã không đủ điều kiện trúng tuyển. Tiêu chí phụ năng khiếu 2 thì đạt và điểm chuẩn cũng đủ. Nhưng lại đi xét chỉ tiêu bằng cách ưu tiên năng khiếu 1? Rồi điểm chuẩn và tiêu chí phụ vứt hết đi? Em thật sự thấy thất vọng về cách làm việc của khoa sư phạm mầm mon. Vớt được hai bạn, còn bỏ hai bạn còn lại với tương lai mịt mù và những thắc mắc không một ai giải đáp. Hỏi thì cứ nói cho qua chuyện và đổ hết cho Bộ GD.",No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,"Em có bảo hiểm yte,bảo hiểm tt kh bắt buộc thì giờ em chuyển khoảng nộp trước có trừ 2 khoảng đó ra được không mọi người:((",No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,"cho em hỏi với ạ
trường mình có xét tuyển đợt 2 cho các ngành sư phạm ko ạ",No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,Cho mình hỏi là k21 hình như còn một tháng trợ cấp nữa đúng kh ạ?,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,Anh chị nào vừa rồi thi đậu sp trường mình bằng đgnl sư phạm hà nội cho em hỏi một chút được k ạ huhu,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,"Muốn xin ít ý kiến từ mọi người.
Mình và em ấy yêu nhau cũng được 1 thời gian. Hè 2 đứa  phải về quê cho đến thời điểm hiện tại. Và khi yêu xa như thế này thì việc nhắn tin hay gọi điện cho nhau tất nhiên là phải làm mỗi ngày. Phải làm thế nào khi 2 người yêu nhau mà còn yêu xa nhưng mỗi ngày chỉ nhắn tin cho nhau tầm 1 tiếng? Đôi lúc muốn kể cho người ấy nghe hôm nay của mình buồn vui thế nào nhưng lại đúng giờ người ấy không hoạt động nữa? Không biết là mình đang đòi hỏi quá nhiều từ em ấy không nhưng yêu nhau mà đến thời gian nói chuyện với nhau phải đúng giờ thì nói hết giờ thì ngưng thì không biết phải tiếp tục như thế nào với mối quan hệ này ",No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,"2 từ ""Bạn iu"" có nghĩa là gì vậy ạ.
Là bạn hay là iu hay là đôi ta trên tình bạn, dưới tình yêu vậy nhở",No picture,Success
error,error,error,error,error,error
No link,Người tham gia ẩn danh,20 Tháng 8,"Mình là nữ 2k4 học sư phạm, sau 1 tgian ở ĐN sống thì mình muốn chia sẻ kinh nghiệm tiền hằng tháng của mình cho mấy e 2k6 cb ra ĐN học biết thêm để tiết kiệm chi phí gđ:
Sáng nếu không đi học thì ngủ tới trưa (đỡ tốn tiền ăn sáng), còn những hôm đi học thì mua 1 ký hủ tiếu khô 21k (ăn được 4 ngày), ngán thì đổi qua mua 1 hộp sữa đặc 25k và ổ bánh mì 3k: Tổng bữa sáng chỉ 130k trong 1 tháng
Thùng mì tôm 30 gói cho bữa trưa chỉ 150k
Thùng phở 30 gói cho 30 bữa tối 180k
Vậy thì tháng chỉ cần 460K cho tiền ăn
Trọ: 1,2tr
Xăng xe: 400k, mình không say xe nên đi xe bus cho rẻ (1 tháng chỉ tốn 100k)
Mình thấy tính ra tháng ở ĐN chỉ 1,7tr là vừa đủ sống",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,Tân sinh viên làm quen đi ạ,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,"Em tsv sư phạm Lí á cho em làm quen mọi người nhé!!
cmt em sẽ chủ động kết bạn ạ",No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,Em đậu rùi có anh chị nào sẵn sàng dìu dắt em hết các năm đại học khơm,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 8,Em với anh kia sắp quen nhau và em chấm 9đ cho ảnh chỉ có điều ảnh người Nghệ An thì việc không hiểu ảnh nói gì có đáng quan ngại không ạ ,No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,E ở xa xét vào nếu vào sau ngày 22 thì còn đc nhập học k ạ,No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,"Mn cho e hỏi, cái số 1, 2 có bắt buộc hay ko ạ.
Nếu có thì số 1, cần lưu ý những gì, bao nhiêu điểm là đỗ được, nếu ko đủ điểm thì có sao ko ạ",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/455831448_1575208096400740_4818825286542413201_n.jpg?stp=dst-jpg_s720x720&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YmyeI_6QqcUQ7kNvgHSX1ES&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AecA3YEf0z-WpPdA-XRL9H8&oh=00_AYCalFtBZWRLj1mP5kg43lCddg8wntkJvswbyG_wfg3FVQ&oe=67379087'},Success
No link,Người tham gia ẩn danh,19 Tháng 8,Sư phạm ngữ văn cần thi tiếng anh đầu vào k ạ,No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,Mẫu đơn đăng kí bidv của trg mih in link nào ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100087368170324/?__cft__[0]=AZXcQvTxX01Sz1pKN7sGIclM2-K1FrnNlzivtcar-NC41Z7qsmtCBUuR_y4xQg_hIjMgzOVV-i3YymqmL0biaWxOJebPfiLIgVW031l0qPxlqtLWEQje130euAilyH2eSxLnFClxeSxVlbltDJN7vcJX53PEBqS5LtkOIrCc9kU6mp8WBjLOqz0e31l_ZbugA7E&__tn__=-UC%2CP-R,Trần Văn Nhật,19 Tháng 8,"Mình là tsv sư phạm Sử ,mọi người ai có nhóm trao đổi thông tin thì cho mình xin vào nhóm với ạ ,mình cảm ơn",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,"Trong hồ sơ nhập học, trường thông báo cần giấy chứng nhận đăng kí nvqs em k có liệu có cần k ạ",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,"Có ai học ngành Việt Nam học khong ạ, chấm bài ở dưới để làm quen trước đỡ bỡ ngỡ đi ạa",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,"Mn cho em hỏi là bản sao học bạ thì in bản có dấu đỏ của trường r công chứng ạ
Hay chỉ cần công chứng ở nơi mình ở thôi ạ",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 8,"Mọi người ơi, 22 em vô đki ktx thì có được ở liền hông ạ",No picture,Success
No link,Người tham gia ẩn danh,16 Tháng 8,Mọi người cho e hỏi nhập học ngày 22-23/8 là mình nhập học trên hệ thống hay nhập học trực tiếp tại trường vậy ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100067675749086/?__cft__[0]=AZViTodgYemdbcV8rA70jjSNGcz5PHHIajUInUpNq5tH2wN5_mf_EqyCrvcnqc2PpnCU1Tlya3BcHaHQPn7L8XKp-MCV1pBwZVaPR99TzeziNHn3OYFaFwK1IVVG5tslHWzhHsx7QF5i92TvW1o6_gF0pcfKRNqLjzSogiN-Y6DQqPVxAfHHEc71ADT19jPgOiYqXZUMnaDTG7S2SSvyp35j&__tn__=-UC%2CP-R,Võ Văn Khang,19 Tháng 8,"Tra cứu kết quả trúng tuyển tại đây
https://ketqua.udn.vn/KQ2024/GBTT.aspx?",{0: 'https://external.fdad3-6.fna.fbcdn.net/emg1/v/t13/12784025440638332665?url=https%3A%2F%2Fts.udn.vn%2FDChung2%2F20243171733551Picture1.png&fb_obo=1&utld=udn.vn&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_Q399Mj5tv0eWGlU-D3FN1NV8C6i6se0Vp2bTDQ0l25UwBek&oe=6733890E&_nc_sid=085657'},Success
No link,Người tham gia ẩn danh,18 Tháng 8,B nào học SP ra mà hiện tại còn đang đi dạy HĐ có nhu cầu thi tuyển công chức để lại cmt m ib . Giacanhenhang,No picture,Success
No link,Người tham gia ẩn danh,18 Tháng 8,Sư phaạm Đà Nẵng có xét tuyển đợt 2 nữa không ạ. E cảm ơn aj,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 8,Cho e hỏi tí ạ ktx của trường đk có dễ k ạ và quanh trường có trọ nào giá ổn k ạ .Em cảm ơn ạ,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 8,"Em 26,7 có đủ để đậu ngành văn học trường mình không ạ?",No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 8,"Em cần tìm nhà trọ k có
ạ",No picture,Success
